MESSAGEDATE,"station_name","wl_radar","wl_radar_QC","water_sea_level",lat,lon
"2024-05-03 20:10:00",BIAK,"2.49219",1,"2.511","-1.18568","136.07683"
"2024-05-03 20:20:00",BIAK,"2.47219",1,"2.488","-1.18568","136.07683"
"2024-05-03 20:30:00",BIAK,"2.45019",1,"2.466","-1.18568","136.07683"
"2024-05-03 20:40:00",BIAK,"2.41919",1,"2.435","-1.18568","136.07683"
"2024-05-03 20:50:00",BIAK,"2.39019",1,"2.407","-1.18568","136.07683"
"2024-05-03 21:00:00",BIAK,"2.36119",1,"2.377","-1.18568","136.07683"
"2024-05-03 21:10:00",BIAK,"2.33619",1,"2.351","-1.18568","136.07683"
"2024-05-03 21:20:00",BIAK,"2.30319",1,"2.317","-1.18568","136.07683"
"2024-05-03 21:30:00",BIAK,"2.27119",1,"2.283","-1.18568","136.07683"
"2024-05-03 21:40:00",BIAK,"2.23619",1,"2.248","-1.18568","136.07683"
"2024-05-03 21:50:00",BIAK,"2.19819",1,"2.209","-1.18568","136.07683"
"2024-05-03 22:00:00",BIAK,"2.15919",1,"2.169","-1.18568","136.07683"
"2024-05-03 22:10:00",BIAK,"2.12119",1,"2.129","-1.18568","136.07683"
"2024-05-03 22:20:00",BIAK,"2.08519",1,"2.091","-1.18568","136.07683"
"2024-05-03 22:30:00",BIAK,"2.05319",1,"2.055","-1.18568","136.07683"
"2024-05-03 22:40:00",BIAK,"2.01419",1,"2.016","-1.18568","136.07683"
"2024-05-03 22:50:00",BIAK,"1.98019",1,"1.98","-1.18568","136.07683"
"2024-05-03 23:00:00",BIAK,"1.94619",1,"1.946","-1.18568","136.07683"
"2024-05-03 23:10:00",BIAK,"1.91819",1,"1.916","-1.18568","136.07683"
"2024-05-03 23:20:00",BIAK,"1.88819",1,"1.884","-1.18568","136.07683"
"2024-05-03 23:30:00",BIAK,"1.86119",1,"1.856","-1.18568","136.07683"
"2024-05-03 23:40:00",BIAK,"1.83219",1,"1.828","-1.18568","136.07683"
"2024-05-03 23:50:00",BIAK,"1.81019",1,"1.805","-1.18568","136.07683"
"2024-05-04 00:00:00",BIAK,"1.79019",1,"1.784","-1.18568","136.07683"
"2024-05-04 00:10:00",BIAK,"1.77419",1,"1.769","-1.18568","136.07683"
"2024-05-04 00:20:00",BIAK,"1.76219",1,"1.756","-1.18568","136.07683"
"2024-05-04 00:30:00",BIAK,"1.75119",1,"1.744","-1.18568","136.07683"
"2024-05-04 00:40:00",BIAK,"1.74719",1,"1.74","-1.18568","136.07683"
"2024-05-04 00:50:00",BIAK,"1.74519",1,"1.737","-1.18568","136.07683"
"2024-05-04 01:00:00",BIAK,"1.74719",1,"1.735","-1.18568","136.07683"
"2024-05-04 01:10:00",BIAK,"1.74619",1,"1.736","-1.18568","136.07683"
"2024-05-04 01:20:00",BIAK,"1.74719",1,"1.738","-1.18568","136.07683"
"2024-05-04 01:30:00",BIAK,"1.75219",1,"1.742","-1.18568","136.07683"
"2024-05-04 01:40:00",BIAK,"1.76519",1,"1.752","-1.18568","136.07683"
"2024-05-04 01:50:00",BIAK,"1.78419",1,"1.771","-1.18568","136.07683"
"2024-05-04 02:00:00",BIAK,"1.80219",1,"1.789","-1.18568","136.07683"
"2024-05-04 02:10:00",BIAK,"1.82619",1,"1.814","-1.18568","136.07683"
"2024-05-04 02:20:00",BIAK,"1.84419",1,"1.833","-1.18568","136.07683"
"2024-05-04 02:30:00",BIAK,"1.87119",1,"1.859","-1.18568","136.07683"
"2024-05-04 02:40:00",BIAK,"1.89919",1,"1.887","-1.18568","136.07683"
"2024-05-04 02:50:00",BIAK,"1.91819",1,"1.908","-1.18568","136.07683"
"2024-05-04 03:00:00",BIAK,"1.94219",1,"1.93","-1.18568","136.07683"
"2024-05-04 03:10:00",BIAK,"1.96119",1,"1.952","-1.18568","136.07683"
"2024-05-04 03:20:00",BIAK,"1.99319",1,"1.984","-1.18568","136.07683"
"2024-05-04 03:30:00",BIAK,"2.02419",1,"2.017","-1.18568","136.07683"
"2024-05-04 03:40:00",BIAK,"2.05419",1,"2.047","-1.18568","136.07683"
"2024-05-04 03:50:00",BIAK,"2.09019",1,"2.084","-1.18568","136.07683"
"2024-05-04 04:00:00",BIAK,"2.12519",1,"2.121","-1.18568","136.07683"
"2024-05-04 04:10:00",BIAK,"2.16119",1,"2.155","-1.18568","136.07683"
"2024-05-04 04:20:00",BIAK,"2.19319",1,"2.191","-1.18568","136.07683"
"2024-05-04 04:30:00",BIAK,"2.22719",1,"2.227","-1.18568","136.07683"
"2024-05-04 04:40:00",BIAK,"2.26019",1,"2.261","-1.18568","136.07683"
"2024-05-04 04:50:00",BIAK,"2.28919",1,"2.292","-1.18568","136.07683"
"2024-05-04 05:00:00",BIAK,"2.31619",1,"2.321","-1.18568","136.07683"
"2024-05-04 05:10:00",BIAK,"2.34119",1,"2.348","-1.18568","136.07683"
"2024-05-04 05:20:00",BIAK,"2.36519",1,"2.374","-1.18568","136.07683"
"2024-05-04 05:30:00",BIAK,"2.38619",1,"2.396","-1.18568","136.07683"
"2024-05-04 05:40:00",BIAK,"2.41019",1,"2.419","-1.18568","136.07683"
"2024-05-04 05:50:00",BIAK,"2.42819",1,"2.439","-1.18568","136.07683"
"2024-05-04 06:00:00",BIAK,"2.44819",1,"2.46","-1.18568","136.07683"
"2024-05-04 06:10:00",BIAK,"2.46619",1,"2.478","-1.18568","136.07683"
"2024-05-04 06:20:00",BIAK,"2.48119",1,"2.493","-1.18568","136.07683"
"2024-05-04 06:30:00",BIAK,"2.48819",1,"2.501","-1.18568","136.07683"
"2024-05-04 06:40:00",BIAK,"2.49619",1,"2.509","-1.18568","136.07683"
"2024-05-04 06:50:00",BIAK,"2.49719",1,"2.51","-1.18568","136.07683"
"2024-05-04 07:00:00",BIAK,"2.49319",1,"2.507","-1.18568","136.07683"
"2024-05-04 07:10:00",BIAK,"2.48819",1,"2.502","-1.18568","136.07683"
"2024-05-04 07:20:00",BIAK,"2.47719",1,"2.491","-1.18568","136.07683"
"2024-05-04 07:30:00",BIAK,"2.46319",1,"2.476","-1.18568","136.07683"
"2024-05-04 07:40:00",BIAK,"2.45119",1,"2.465","-1.18568","136.07683"
"2024-05-04 07:50:00",BIAK,"2.43219",1,"2.445","-1.18568","136.07683"
"2024-05-04 08:00:00",BIAK,"2.41219",1,"2.423","-1.18568","136.07683"
"2024-05-04 08:10:00",BIAK,"2.39219",1,"2.402","-1.18568","136.07683"
"2024-05-04 08:20:00",BIAK,"2.36819",1,"2.377","-1.18568","136.07683"
"2024-05-04 08:30:00",BIAK,"2.33419",1,"2.344","-1.18568","136.07683"
"2024-05-04 08:40:00",BIAK,"2.30019",1,"2.309","-1.18568","136.07683"
"2024-05-04 08:50:00",BIAK,"2.26819",1,"2.277","-1.18568","136.07683"
"2024-05-04 09:00:00",BIAK,"2.23119",1,"2.24","-1.18568","136.07683"
"2024-05-04 09:10:00",BIAK,"2.20019",1,"2.208","-1.18568","136.07683"
"2024-05-04 09:20:00",BIAK,"2.15819",1,"2.168","-1.18568","136.07683"
"2024-05-04 09:30:00",BIAK,"2.12119",1,"2.127","-1.18568","136.07683"
"2024-05-04 09:40:00",BIAK,"2.08119",1,"2.086","-1.18568","136.07683"
"2024-05-04 09:50:00",BIAK,"2.04019",1,"2.043","-1.18568","136.07683"
"2024-05-04 10:00:00",BIAK,"1.99719",1,"2.001","-1.18568","136.07683"
"2024-05-04 10:10:00",BIAK,"1.95519",1,"1.957","-1.18568","136.07683"
"2024-05-04 10:20:00",BIAK,"1.90819",1,"1.913","-1.18568","136.07683"
"2024-05-04 10:30:00",BIAK,"1.86419",1,"1.866","-1.18568","136.07683"
"2024-05-04 10:40:00",BIAK,"1.82619",1,"1.827","-1.18568","136.07683"
"2024-05-04 10:50:00",BIAK,"1.78819",1,"1.788","-1.18568","136.07683"
"2024-05-04 11:00:00",BIAK,"1.75319",1,"1.754","-1.18568","136.07683"
"2024-05-04 11:10:00",BIAK,"1.71519",1,"1.713","-1.18568","136.07683"
"2024-05-04 11:20:00",BIAK,"1.67919",1,"1.68","-1.18568","136.07683"
"2024-05-04 11:30:00",BIAK,"1.64419",1,"1.645","-1.18568","136.07683"
"2024-05-04 11:40:00",BIAK,"1.61319",1,"1.611","-1.18568","136.07683"
"2024-05-04 11:50:00",BIAK,"1.58519",1,"1.579","-1.18568","136.07683"
"2024-05-04 12:00:00",BIAK,"1.56019",1,"1.555","-1.18568","136.07683"
"2024-05-04 12:10:00",BIAK,"1.53819",1,"1.532","-1.18568","136.07683"
"2024-05-04 12:20:00",BIAK,"1.51819",1,"1.513","-1.18568","136.07683"
"2024-05-04 12:30:00",BIAK,"1.50519",1,"1.5","-1.18568","136.07683"
"2024-05-04 12:40:00",BIAK,"1.49719",1,"1.491","-1.18568","136.07683"
"2024-05-04 12:50:00",BIAK,"1.48719",1,"1.481","-1.18568","136.07683"
"2024-05-04 13:00:00",BIAK,"1.48319",1,"1.477","-1.18568","136.07683"
"2024-05-04 13:10:00",BIAK,"1.48119",1,"1.475","-1.18568","136.07683"
"2024-05-04 13:20:00",BIAK,"1.48519",1,"1.478","-1.18568","136.07683"
"2024-05-04 13:30:00",BIAK,"1.48719",1,"1.481","-1.18568","136.07683"
"2024-05-04 13:40:00",BIAK,"1.49819",1,"1.492","-1.18568","136.07683"
"2024-05-04 13:50:00",BIAK,"1.51419",1,"1.509","-1.18568","136.07683"
"2024-05-04 14:00:00",BIAK,"1.53919",1,"1.533","-1.18568","136.07683"
"2024-05-04 14:10:00",BIAK,"1.56419",1,"1.559","-1.18568","136.07683"
"2024-05-04 14:20:00",BIAK,"1.59019",1,"1.587","-1.18568","136.07683"
"2024-05-04 14:30:00",BIAK,"1.62519",1,"1.623","-1.18568","136.07683"
"2024-05-04 14:40:00",BIAK,"1.66019",1,"1.66","-1.18568","136.07683"
"2024-05-04 14:50:00",BIAK,"1.69519",1,"1.696","-1.18568","136.07683"
"2024-05-04 15:00:00",BIAK,"1.73719",1,"1.739","-1.18568","136.07683"
"2024-05-04 15:10:00",BIAK,"1.77519",1,"1.777","-1.18568","136.07683"
"2024-05-04 15:20:00",BIAK,"1.81819",1,"1.819","-1.18568","136.07683"
"2024-05-04 15:30:00",BIAK,"1.86319",1,"1.863","-1.18568","136.07683"
"2024-05-04 15:40:00",BIAK,"1.91119",1,"1.911","-1.18568","136.07683"
"2024-05-04 15:50:00",BIAK,"1.96519",1,"1.969","-1.18568","136.07683"
"2024-05-04 16:00:00",BIAK,"2.01219",1,"2.018","-1.18568","136.07683"
"2024-05-04 16:10:00",BIAK,"2.06119",1,"2.069","-1.18568","136.07683"
"2024-05-04 16:20:00",BIAK,"2.10519",1,"2.112","-1.18568","136.07683"
"2024-05-04 16:30:00",BIAK,"2.15219",1,"2.162","-1.18568","136.07683"
"2024-05-04 16:40:00",BIAK,"2.19719",1,"2.208","-1.18568","136.07683"
"2024-05-04 16:50:00",BIAK,"2.24319",1,"2.253","-1.18568","136.07683"
"2024-05-04 17:00:00",BIAK,"2.29019",1,"2.302","-1.18568","136.07683"
"2024-05-04 17:10:00",BIAK,"2.33819",1,"2.352","-1.18568","136.07683"
"2024-05-04 17:20:00",BIAK,"2.38219",1,"2.397","-1.18568","136.07683"
"2024-05-04 17:30:00",BIAK,"2.42319",1,"2.438","-1.18568","136.07683"
"2024-05-04 17:40:00",BIAK,"2.46519",1,"2.482","-1.18568","136.07683"
"2024-05-04 17:50:00",BIAK,"2.50519",1,"2.522","-1.18568","136.07683"
"2024-05-04 18:00:00",BIAK,"2.54419",1,"2.562","-1.18568","136.07683"
"2024-05-04 18:10:00",BIAK,"2.57819",1,"2.597","-1.18568","136.07683"
"2024-05-04 18:20:00",BIAK,"2.60719",1,"2.626","-1.18568","136.07683"
"2024-05-04 18:30:00",BIAK,"2.63019",1,"2.648","-1.18568","136.07683"
"2024-05-04 18:40:00",BIAK,"2.64819",1,"2.668","-1.18568","136.07683"
"2024-05-04 18:50:00",BIAK,"2.66519",1,"2.685","-1.18568","136.07683"
"2024-05-04 19:00:00",BIAK,"2.67819",1,"2.698","-1.18568","136.07683"
"2024-05-04 19:10:00",BIAK,"2.69019",1,"2.708","-1.18568","136.07683"
"2024-05-04 19:20:00",BIAK,"2.69919",1,"2.716","-1.18568","136.07683"
"2024-05-04 19:30:00",BIAK,"2.70619",1,"2.724","-1.18568","136.07683"
"2024-05-04 19:40:00",BIAK,"2.70219",1,"2.722","-1.18568","136.07683"
"2024-05-04 19:50:00",BIAK,"2.69919",1,"2.718","-1.18568","136.07683"
"2024-05-04 20:00:00",BIAK,"2.69019",1,"2.708","-1.18568","136.07683"
"2024-05-04 20:10:00",BIAK,"2.67319",1,"2.693","-1.18568","136.07683"
"2024-05-04 20:20:00",BIAK,"2.65619",1,"2.675","-1.18568","136.07683"
"2024-05-04 20:30:00",BIAK,"2.64019",1,"2.656","-1.18568","136.07683"
"2024-05-04 20:40:00",BIAK,"2.61719",1,"2.632","-1.18568","136.07683"
"2024-05-04 20:50:00",BIAK,"2.58519",1,"2.603","-1.18568","136.07683"
"2024-05-04 21:00:00",BIAK,"2.55419",1,"2.574","-1.18568","136.07683"
"2024-05-04 21:10:00",BIAK,"2.52219",1,"2.536","-1.18568","136.07683"
"2024-05-04 21:20:00",BIAK,"2.48419",1,"2.501","-1.18568","136.07683"
"2024-05-04 21:30:00",BIAK,"2.44519",1,"2.459","-1.18568","136.07683"
"2024-05-04 21:40:00",BIAK,"2.39719",1,"2.413","-1.18568","136.07683"
"2024-05-04 21:50:00",BIAK,"2.35219",1,"2.364","-1.18568","136.07683"
"2024-05-04 22:00:00",BIAK,"2.30619",1,"2.318","-1.18568","136.07683"
"2024-05-04 22:10:00",BIAK,"2.25819",1,"2.269","-1.18568","136.07683"
"2024-05-04 22:20:00",BIAK,"2.20919",1,"2.217","-1.18568","136.07683"
"2024-05-04 22:30:00",BIAK,"2.16319",1,"2.169","-1.18568","136.07683"
"2024-05-04 22:40:00",BIAK,"2.11419",1,"2.119","-1.18568","136.07683"
"2024-05-04 22:50:00",BIAK,"2.06419",1,"2.066","-1.18568","136.07683"
"2024-05-04 23:00:00",BIAK,"2.01319",1,"2.017","-1.18568","136.07683"
"2024-05-04 23:10:00",BIAK,"1.96619",1,"1.967","-1.18568","136.07683"
"2024-05-04 23:20:00",BIAK,"1.91819",1,"1.918","-1.18568","136.07683"
"2024-05-04 23:30:00",BIAK,"1.87119",1,"1.87","-1.18568","136.07683"
"2024-05-04 23:40:00",BIAK,"1.82619",1,"1.826","-1.18568","136.07683"
"2024-05-04 23:50:00",BIAK,"1.78219",1,"1.779","-1.18568","136.07683"
"2024-05-05 00:00:00",BIAK,"1.73619",1,"1.734","-1.18568","136.07683"
"2024-05-05 00:10:00",BIAK,"1.69519",1,"1.694","-1.18568","136.07683"
"2024-05-05 00:20:00",BIAK,"1.66019",1,"1.657","-1.18568","136.07683"
"2024-05-05 00:30:00",BIAK,"1.62719",1,"1.624","-1.18568","136.07683"
"2024-05-05 00:40:00",BIAK,"1.60419",1,"1.598","-1.18568","136.07683"
"2024-05-05 00:50:00",BIAK,"1.58219",1,"1.574","-1.18568","136.07683"
"2024-05-05 01:00:00",BIAK,"1.56219",1,"1.552","-1.18568","136.07683"
"2024-05-05 01:10:00",BIAK,"1.54919",1,"1.536","-1.18568","136.07683"
"2024-05-05 01:20:00",BIAK,"1.53619",1,"1.523","-1.18568","136.07683"
"2024-05-05 01:30:00",BIAK,"1.52819",1,"1.513","-1.18568","136.07683"
"2024-05-05 01:40:00",BIAK,"1.51919",1,"1.503","-1.18568","136.07683"
"2024-05-05 01:50:00",BIAK,"1.51519",1,"1.5","-1.18568","136.07683"
"2024-05-05 02:00:00",BIAK,"1.51719",1,"1.501","-1.18568","136.07683"
"2024-05-05 02:10:00",BIAK,"1.51719",1,"1.503","-1.18568","136.07683"
"2024-05-05 02:20:00",BIAK,"1.51819",1,"1.509","-1.18568","136.07683"
"2024-05-05 02:30:00",BIAK,"1.53119",1,"1.525","-1.18568","136.07683"
"2024-05-05 02:40:00",BIAK,"1.55619",1,"1.548","-1.18568","136.07683"
"2024-05-05 02:50:00",BIAK,"1.57519",1,"1.566","-1.18568","136.07683"
"2024-05-05 03:00:00",BIAK,"1.60219",1,"1.594","-1.18568","136.07683"
"2024-05-05 03:10:00",BIAK,"1.63519",1,"1.627","-1.18568","136.07683"
"2024-05-05 03:20:00",BIAK,"1.66819",1,"1.661","-1.18568","136.07683"
"2024-05-05 03:30:00",BIAK,"1.70219",1,"1.699","-1.18568","136.07683"
"2024-05-05 03:40:00",BIAK,"1.73719",1,"1.734","-1.18568","136.07683"
"2024-05-05 03:50:00",BIAK,"1.77619",1,"1.772","-1.18568","136.07683"
"2024-05-05 04:00:00",BIAK,"1.81319",1,"1.808","-1.18568","136.07683"
"2024-05-05 04:10:00",BIAK,"1.85419",1,"1.85","-1.18568","136.07683"
"2024-05-05 04:20:00",BIAK,"1.89719",1,"1.894","-1.18568","136.07683"
"2024-05-05 04:30:00",BIAK,"1.94219",1,"1.943","-1.18568","136.07683"
"2024-05-05 04:40:00",BIAK,"1.98619",1,"1.992","-1.18568","136.07683"
"2024-05-05 04:50:00",BIAK,"2.03819",1,"2.041","-1.18568","136.07683"
"2024-05-05 05:00:00",BIAK,"2.08519",1,"2.091","-1.18568","136.07683"
"2024-05-05 05:10:00",BIAK,"2.13719",1,"2.142","-1.18568","136.07683"
"2024-05-05 05:20:00",BIAK,"2.18419",1,"2.191","-1.18568","136.07683"
"2024-05-05 05:30:00",BIAK,"2.23019",1,"2.239","-1.18568","136.07683"
"2024-05-05 05:40:00",BIAK,"2.27119",1,"2.279","-1.18568","136.07683"
"2024-05-05 05:50:00",BIAK,"2.31519",1,"2.322","-1.18568","136.07683"
"2024-05-05 06:00:00",BIAK,"2.35519",1,"2.363","-1.18568","136.07683"
"2024-05-05 06:10:00",BIAK,"2.39119",1,"2.405","-1.18568","136.07683"
"2024-05-05 06:20:00",BIAK,"2.42719",1,"2.44","-1.18568","136.07683"
"2024-05-05 06:30:00",BIAK,"2.46019",1,"2.472","-1.18568","136.07683"
"2024-05-05 06:40:00",BIAK,"2.48819",1,"2.502","-1.18568","136.07683"
"2024-05-05 06:50:00",BIAK,"2.51619",1,"2.531","-1.18568","136.07683"
"2024-05-05 07:00:00",BIAK,"2.54019",1,"2.556","-1.18568","136.07683"
"2024-05-05 07:10:00",BIAK,"2.56219",1,"2.58","-1.18568","136.07683"
"2024-05-05 07:20:00",BIAK,"2.57819",1,"2.597","-1.18568","136.07683"
"2024-05-05 07:30:00",BIAK,"2.59419",1,"2.613","-1.18568","136.07683"
"2024-05-05 07:40:00",BIAK,"2.60019",1,"2.619","-1.18568","136.07683"
"2024-05-05 07:50:00",BIAK,"2.60019",1,"2.62","-1.18568","136.07683"
"2024-05-05 08:00:00",BIAK,"2.59219",1,"2.612","-1.18568","136.07683"
"2024-05-05 08:10:00",BIAK,"2.58419",1,"2.604","-1.18568","136.07683"
"2024-05-05 08:20:00",BIAK,"2.57319",1,"2.591","-1.18568","136.07683"
"2024-05-05 08:30:00",BIAK,"2.56019",1,"2.578","-1.18568","136.07683"
"2024-05-05 08:40:00",BIAK,"2.54819",1,"2.561","-1.18568","136.07683"
"2024-05-05 08:50:00",BIAK,"2.53419",1,"2.547","-1.18568","136.07683"
"2024-05-05 09:00:00",BIAK,"2.51519",1,"2.529","-1.18568","136.07683"
"2024-05-05 09:10:00",BIAK,"2.49319",1,"2.508","-1.18568","136.07683"
"2024-05-05 09:20:00",BIAK,"2.46919",1,"2.482","-1.18568","136.07683"
"2024-05-05 09:30:00",BIAK,"2.43619",1,"2.45","-1.18568","136.07683"
"2024-05-05 09:40:00",BIAK,"2.39619",1,"2.409","-1.18568","136.07683"
"2024-05-05 09:50:00",BIAK,"2.35519",1,"2.368","-1.18568","136.07683"
"2024-05-05 10:00:00",BIAK,"2.31319",1,"2.324","-1.18568","136.07683"
"2024-05-05 10:10:00",BIAK,"2.26719",1,"2.278","-1.18568","136.07683"
"2024-05-05 10:20:00",BIAK,"2.22219",1,"2.232","-1.18568","136.07683"
"2024-05-05 10:30:00",BIAK,"2.17719",1,"2.186","-1.18568","136.07683"
"2024-05-05 10:40:00",BIAK,"2.13619",1,"2.145","-1.18568","136.07683"
"2024-05-05 10:50:00",BIAK,"2.09419",1,"2.101","-1.18568","136.07683"
"2024-05-05 11:00:00",BIAK,"2.04319",1,"2.053","-1.18568","136.07683"
"2024-05-05 11:10:00",BIAK,"1.99619",1,"2.002","-1.18568","136.07683"
"2024-05-05 11:20:00",BIAK,"1.94719",1,"1.953","-1.18568","136.07683"
"2024-05-05 11:30:00",BIAK,"1.89919",1,"1.901","-1.18568","136.07683"
"2024-05-05 11:40:00",BIAK,"1.84919",1,"1.85","-1.18568","136.07683"
"2024-05-05 11:50:00",BIAK,"1.80119",1,"1.804","-1.18568","136.07683"
"2024-05-05 12:00:00",BIAK,"1.75519",1,"1.756","-1.18568","136.07683"
"2024-05-05 12:10:00",BIAK,"1.71919",1,"1.718","-1.18568","136.07683"
"2024-05-05 12:20:00",BIAK,"1.68219",1,"1.683","-1.18568","136.07683"
"2024-05-05 12:30:00",BIAK,"1.64919",1,"1.649","-1.18568","136.07683"
"2024-05-05 12:40:00",BIAK,"1.62419",1,"1.619","-1.18568","136.07683"
"2024-05-05 12:50:00",BIAK,"1.59819",1,"1.595","-1.18568","136.07683"
"2024-05-05 13:00:00",BIAK,"1.57619",1,"1.572","-1.18568","136.07683"
"2024-05-05 13:10:00",BIAK,"1.56219",1,"1.554","-1.18568","136.07683"
"2024-05-05 13:20:00",BIAK,"1.55019",1,"1.543","-1.18568","136.07683"
"2024-05-05 13:30:00",BIAK,"1.53419",1,"1.529","-1.18568","136.07683"
"2024-05-05 13:40:00",BIAK,"1.52719",1,"1.52","-1.18568","136.07683"
"2024-05-05 13:50:00",BIAK,"1.52519",1,"1.516","-1.18568","136.07683"
"2024-05-05 14:00:00",BIAK,"1.52519",1,"1.514","-1.18568","136.07683"
"2024-05-05 14:10:00",BIAK,"1.53019",1,"1.521","-1.18568","136.07683"
"2024-05-05 14:20:00",BIAK,"1.54319",1,"1.532","-1.18568","136.07683"
"2024-05-05 14:30:00",BIAK,"1.55419",1,"1.547","-1.18568","136.07683"
"2024-05-05 14:40:00",BIAK,"1.57119",1,"1.566","-1.18568","136.07683"
"2024-05-05 14:50:00",BIAK,"1.59719",1,"1.591","-1.18568","136.07683"
"2024-05-05 15:00:00",BIAK,"1.62319",1,"1.62","-1.18568","136.07683"
"2024-05-05 15:10:00",BIAK,"1.64919",1,"1.648","-1.18568","136.07683"
"2024-05-05 15:20:00",BIAK,"1.68019",1,"1.679","-1.18568","136.07683"
"2024-05-05 15:30:00",BIAK,"1.71719",1,"1.715","-1.18568","136.07683"
"2024-05-05 15:40:00",BIAK,"1.75319",1,"1.753","-1.18568","136.07683"
"2024-05-05 15:50:00",BIAK,"1.79419",1,"1.791","-1.18568","136.07683"
"2024-05-05 16:00:00",BIAK,"1.83519",1,"1.835","-1.18568","136.07683"
"2024-05-05 16:10:00",BIAK,"1.88019",1,"1.88","-1.18568","136.07683"
"2024-05-05 16:20:00",BIAK,"1.92919",1,"1.928","-1.18568","136.07683"
"2024-05-05 16:30:00",BIAK,"1.98219",1,"1.983","-1.18568","136.07683"
"2024-05-05 16:40:00",BIAK,"2.03619",1,"2.04","-1.18568","136.07683"
"2024-05-05 16:50:00",BIAK,"2.08919",1,"2.094","-1.18568","136.07683"
"2024-05-05 17:00:00",BIAK,"2.14419",1,"2.15","-1.18568","136.07683"
"2024-05-05 17:10:00",BIAK,"2.19719",1,"2.207","-1.18568","136.07683"
"2024-05-05 17:20:00",BIAK,"2.25519",1,"2.264","-1.18568","136.07683"
"2024-05-05 17:30:00",BIAK,"2.31019",1,"2.32","-1.18568","136.07683"
"2024-05-05 17:40:00",BIAK,"2.36719",1,"2.376","-1.18568","136.07683"
"2024-05-05 17:50:00",BIAK,"2.42119",1,"2.431","-1.18568","136.07683"
"2024-05-05 18:00:00",BIAK,"2.46919",1,"2.483","-1.18568","136.07683"
"2024-05-05 18:10:00",BIAK,"2.51919",1,"2.533","-1.18568","136.07683"
"2024-05-05 18:20:00",BIAK,"2.56619",1,"2.581","-1.18568","136.07683"
"2024-05-05 18:30:00",BIAK,"2.61219",1,"2.628","-1.18568","136.07683"
"2024-05-05 18:40:00",BIAK,"2.65419",1,"2.669","-1.18568","136.07683"
"2024-05-05 18:50:00",BIAK,"2.68819",1,"2.703","-1.18568","136.07683"
"2024-05-05 19:00:00",BIAK,"2.72119",1,"2.735","-1.18568","136.07683"
"2024-05-05 19:10:00",BIAK,"2.74619",1,"2.762","-1.18568","136.07683"
"2024-05-05 19:20:00",BIAK,"2.76819",1,"2.784","-1.18568","136.07683"
"2024-05-05 19:30:00",BIAK,"2.78719",1,"2.801","-1.18568","136.07683"
"2024-05-05 19:40:00",BIAK,"2.80019",1,"2.816","-1.18568","136.07683"
"2024-05-05 19:50:00",BIAK,"2.80819",1,"2.825","-1.18568","136.07683"
"2024-05-05 20:00:00",BIAK,"2.82119",1,"2.836","-1.18568","136.07683"
"2024-05-05 20:10:00",BIAK,"2.82219",1,"2.839","-1.18568","136.07683"
"2024-05-05 20:20:00",BIAK,"2.81619",1,"2.834","-1.18568","136.07683"
"2024-05-05 20:30:00",BIAK,"2.81319",1,"2.828","-1.18568","136.07683"
"2024-05-05 20:40:00",BIAK,"2.80019",1,"2.815","-1.18568","136.07683"
"2024-05-05 20:50:00",BIAK,"2.78219",1,"2.799","-1.18568","136.07683"
"2024-05-05 21:00:00",BIAK,"2.75419",1,"2.773","-1.18568","136.07683"
"2024-05-05 21:10:00",BIAK,"2.72319",1,"2.742","-1.18568","136.07683"
"2024-05-05 21:20:00",BIAK,"2.69219",1,"2.706","-1.18568","136.07683"
"2024-05-05 21:30:00",BIAK,"2.66619",1,"2.672","-1.18568","136.07683"
"2024-05-05 21:40:00",BIAK,"2.62019",1,"2.628","-1.18568","136.07683"
"2024-05-05 21:50:00",BIAK,"2.57919",1,"2.583","-1.18568","136.07683"
"2024-05-05 22:00:00",BIAK,"2.52719",1,"2.535","-1.18568","136.07683"
"2024-05-05 22:10:00",BIAK,"2.47719",1,"2.482","-1.18568","136.07683"
"2024-05-05 22:20:00",BIAK,"2.43019",1,"2.43","-1.18568","136.07683"
"2024-05-05 22:30:00",BIAK,"2.37319",1,"2.369","-1.18568","136.07683"
"2024-05-05 22:40:00",BIAK,"2.31719",1,"2.313","-1.18568","136.07683"
"2024-05-05 22:50:00",BIAK,"2.25719",1,"2.254","-1.18568","136.07683"
"2024-05-05 23:00:00",BIAK,"2.19819",1,"2.188","-1.18568","136.07683"
"2024-05-05 23:10:00",BIAK,"2.13719",1,"2.131","-1.18568","136.07683"
"2024-05-05 23:20:00",BIAK,"2.07019",1,"2.068","-1.18568","136.07683"
"2024-05-05 23:30:00",BIAK,"2.01919",1,"2.007","-1.18568","136.07683"
"2024-05-05 23:40:00",BIAK,"1.95819",1,"1.947","-1.18568","136.07683"
"2024-05-05 23:50:00",BIAK,"1.89419",1,"1.883","-1.18568","136.07683"
"2024-05-06 00:00:00",BIAK,"1.83619",1,"1.822","-1.18568","136.07683"
"2024-05-06 00:10:00",BIAK,"1.78019",1,"1.766","-1.18568","136.07683"
"2024-05-06 00:20:00",BIAK,"1.72319",1,"1.708","-1.18568","136.07683"
"2024-05-06 00:30:00",BIAK,"1.67219",1,"1.654","-1.18568","136.07683"
"2024-05-06 00:40:00",BIAK,"1.61719",1,"1.6","-1.18568","136.07683"
"2024-05-06 00:50:00",BIAK,"1.57319",1,"1.552","-1.18568","136.07683"
